x,y,z,gene
-15.381,-2.198,24.768,A1BG
-6.313,19.135,9.187,A1CF
0.582,-3.569,14.047,A2M
-3.298,18.977,17.452,A2ML1
-2.911,19.017,-5.63,A2MP1
-1.86,2.758,-24.298,A3GALT2
5.773,2.744,1.699,A4GALT
-8.468,4.076,-22.504,A4GNT
11.035,-20.585,17.587,AAAS
-17.35,-16.437,16.546,AACS
-0.336,19.872,-0.907,AACSP1
-13.839,-12.445,-15.497,AADAC
-16.075,-3.469,-18.03,AADACL2
-14.677,14.938,-15.733,AADACL3
-10.235,1.159,-15.948,AADACP1
1.525,3.613,6.958,AADAT
-14.733,-9.07,23.996,AAED1
6.153,-22.362,16.697,AAGAB
-18.165,-24.397,3.247,AAK1
-10.704,-8.459,27.454,AAMDC
1.697,-33.615,5.923,AAMP
6.833,9.403,-9.542,AANAT
10.331,-20.68,17.752,AAR2
-7.686,17.987,21.138,AARD
-3.359,-34.368,0.079,AARS
3.22,-3.092,20.174,AARS2
-4.173,-20.619,25.044,AARSD1
9.517,-6.628,20.444,AASDH
-1.85,-26.73,12.775,AASDHPPT
-10.188,3.474,16.849,AASS
9.802,-25.833,15.604,AATF
13.651,2.405,1.136,AATK
-9.422,6.591,-20.354,AATK-AS1
21.121,28.262,-2.217,AB019441.29
-11.54,-9.546,18.306,ABAT
5.522,13.157,-4.87,ABC13-47488600E17.1
-2.827,3.422,-26.647,ABC13-47656900H15.1
5.267,11.013,-5.384,ABC13-48559800H2.1
4.369,14.444,2.761,ABC14-864958H18.2
10.69,13.482,-34.722,ABC7-42391500H16.4
-7.129,16.418,20.364,ABC7-42404400C24.1
-2.532,29.572,5.949,ABC7-42418200C9.1
1.742,-1.457,-27.852,ABC7-481722F1.1
5.349,-11.411,11.823,ABCA1
7.955,12.844,6.016,ABCA10
15.617,8.231,8.395,ABCA11P
-5.566,-1.593,-8.141,ABCA12
-6.451,13.564,23.088,ABCA13
-0.559,22.132,12.181,ABCA17P
17.024,-18.55,4.845,ABCA2
16.274,-4.482,6.7,ABCA3
-8.477,5.383,-3.888,ABCA4
-9.27,-8.247,19.066,ABCA5
-9.261,11.525,20.696,ABCA6
21.708,-9.537,5.59,ABCA7
-4.918,10.743,13.533,ABCA8
-13.927,2.356,22.965,ABCA9
13.541,3.235,5.288,ABCB1
15.366,-8.037,12.928,ABCB10
-23.369,-2.394,-25.857,ABCB10P4
-17.888,-12.825,-16.629,ABCB11
2.018,16.547,0.863,ABCB4
-4.79,21.114,18.97,ABCB5
18.219,-10.283,16.727,ABCB6
8.837,-12.517,20.864,ABCB7
1.34,-5.69,18.87,ABCB8
-9.637,-2.758,22.38,ABCB9
13.711,-22.236,8.49,ABCC1
-3.009,-9.129,17.793,ABCC10
5.301,15.749,4.525,ABCC11
-15.225,5.553,-23.128,ABCC12
-1.426,25.637,12.827,ABCC13
5.133,14.302,12.888,ABCC2
-7.731,-5.849,13.056,ABCC3
3.696,-14.165,16.454,ABCC4
7.98,-22.074,5.02,ABCC5
-7.693,9.871,27.355,ABCC6
-16.079,-12.025,-11.328,ABCC6P1
-15.841,-10.29,-12.98,ABCC6P2
-24.275,9.4,3.24,ABCC8
-20.028,-8.65,20.4,ABCC9
21.888,-2.723,5.618,ABCD1
12.089,-0.502,-13.126,ABCD2
0.351,-22.901,13.055,ABCD3
-13,-17.771,15.837,ABCD4
-5.651,-33.157,8.606,ABCE1
-11.517,-29.729,1.617,ABCF1
0.818,-30.766,9.744,ABCF2
2.805,13.039,-30.198,ABCF2P1
13.24,-20.602,12.322,ABCF3
7.584,0.428,15.721,ABCG1
4.818,1.134,0.589,ABCG2
-16.614,7.458,-0.073,ABCG4
-1.059,19.244,2.938,ABCG5
-16.929,-11.956,-14.644,ABCG8
-8.47,14.709,22.698,ABHD1
6.44,-15.179,21.216,ABHD10
-2.567,-4.59,24.766,ABHD11
16.369,-21.002,15.066,ABHD12
-12.41,7.747,23.74,ABHD12B
10.186,-8.156,17.076,ABHD13
-2.719,0.604,23.577,ABHD14A
12.187,12.519,1.162,ABHD14A-ACY1
22.855,-11.354,11.198,ABHD14B
5.649,1.021,17.89,ABHD15
14.538,-21.32,13.253,ABHD16A
12.456,7.426,-0.048,ABHD16B
17.85,-18.393,5.226,ABHD17A
5.622,26.301,-18.23,ABHD17AP1
-2.004,7.551,-20.787,ABHD17AP3
-2.487,4.293,-27.043,ABHD17AP4
-1.414,1.265,-24.429,ABHD17AP5
-11.262,4.953,-25.246,ABHD17AP6
7.916,-7.001,20.679,ABHD17B
15.765,-0.26,10.396,ABHD17C
-13.578,-8.211,22.643,ABHD18
-5.498,-29.028,-0.04,ABHD2
16.141,-12.404,19.573,ABHD3
18.795,-10.842,17.814,ABHD4
16.27,-4.084,15.975,ABHD5
7.873,-0.235,18.18,ABHD6
20.699,-0.033,6.98,ABHD8
-7.856,-25.761,8.27,ABI1
-13.523,-27.778,0.524,ABI2
15.617,-12.936,-15.857,ABI3
-9.487,5.159,19.862,ABI3BP
13.647,-25.53,5.702,ABL1
-7.399,-18.807,7.662,ABL2
-2.357,-24.788,6.328,ABLIM1
-14.356,9.582,3.749,ABLIM2
0.426,-2.253,3.938,ABLIM3
-0.289,17.351,22.84,ABO
6.431,-24.251,1.901,ABR
-21.275,26.56,1.874,ABRA
1.801,-20.383,26.05,ABRACL
6.813,-20.736,25.015,ABT1
-7.176,16.651,-26.893,ABT1P1
18.069,-12.311,-7.579,ABTB1
19.526,-1.099,5.253,ABTB2
-14.462,6.22,-24.177,AC000041.10
-7.024,18.19,-21.156,AC000041.8
0.481,13.247,-8.225,AC000078.5
19.073,26.437,-7.707,AC000089.3
-16.244,16.259,4.13,AC000095.12
-19.778,7.358,-6.054,AC000095.9
-18.069,6.49,25.133,AC000367.1
13.438,14.816,-25.207,AC002056.3
12.781,15.559,-24.795,AC002069.5
23.182,29.877,-9.964,AC002075.4
-8.166,13.708,-20.317,AC002310.10
0.863,9.816,-11.454,AC002310.11
-0.088,9.529,-24.371,AC002310.13
19.766,29.585,-9.472,AC002310.17
-7.36,18.675,-28.425,AC002366.3
12.955,10.347,0.782,AC002398.9
-5.6,21.173,-13.875,AC002400.1
-2.572,23.534,16.596,AC002429.5
-6.172,23.695,-13.395,AC002543.2
-6.22,8.176,-29.316,AC002984.2
1.697,10.795,-9.25,AC002985.3
2.349,10.776,-31.59,AC003002.4
0.897,11.921,-12.122,AC003002.6
-1.16,10.071,-29.447,AC003005.4
0.011,17.347,-12.324,AC003006.7
0.156,21.97,-21.611,AC003080.4
-11.667,-0.694,-26.561,AC003682.17
-7.596,20.882,-26.738,AC003989.3
-8.76,22.743,-20.015,AC003989.4
4.737,19.682,-29.636,AC004019.10
0.576,-24.205,31.302,AC004057.1
-0.297,23.667,10.642,AC004076.7
-3.876,15.292,-10.558,AC004076.9
17.437,23.336,-21.517,AC004129.9
-4.106,30.78,-2.106,AC004158.1
-7.878,1.547,-16.044,AC004231.7
19.344,2.802,24.578,AC004381.6
2.91,0.748,-16.598,AC004381.8
-5.801,10.356,-17.189,AC004383.3
-1.528,35.56,4.697,AC004386.4
21.325,28.227,-2.665,AC004453.8
-4.789,18.026,-23.311,AC004461.4
9.117,13.536,-3.315,AC004556.1
17.362,17.7,-22.782,AC004692.5
-9.703,6.841,-8.939,AC004754.3
3.757,17.06,19.826,AC004813.1
-4.496,31.104,4.049,AC004824.1
-4.496,31.104,4.049,AC004824.2
-7.651,5.441,-29.895,AC004837.3
-6.652,8.064,-24.813,AC004840.8
-4.952,19.979,-13.638,AC004893.10
16.413,23.246,-24.192,AC004938.5
-10.34,19.003,-28.555,AC004945.1
9.251,11.341,-1.547,AC004951.5
-4.659,29.407,9.914,AC004953.1
12.207,12.582,1.13,AC004967.7
4.425,26.114,-17.303,AC004980.10
15.402,7.312,10.504,AC004980.7
-4.696,9.878,-28.725,AC004980.8
0.148,25.51,9.707,AC004980.9
9.095,9.511,-2.51,AC004985.12
-8.594,6.793,-20.201,AC005014.5
13.251,18.194,-26.524,AC005017.2
17.473,23.494,-22.189,AC005019.2
-4.145,19.47,-12.552,AC005042.2
4.614,7.147,-4.568,AC005077.14
-12.384,9.764,-16.625,AC005077.7
-6.024,21.957,-24.184,AC005077.8
-4.029,29.688,1.016,AC005086.1
-3.832,30.1,10.713,AC005086.2
-4.259,30.611,4.012,AC005086.3
1.746,20.102,14.279,AC005154.7
1.158,1.584,-20.877,AC005154.8
-4.036,25.894,14.248,AC005176.2
21.755,25.998,-6.6,AC005251.3
-4.759,16.757,-29.687,AC005255.3
17.475,22.486,-23.416,AC005262.4
-4.883,26.224,14.36,AC005281.1
15.628,23.659,-25.836,AC005300.5
-17.597,11.373,-16.73,AC005307.3
-10.77,1.408,-15.982,AC005336.4
-19.488,-1.445,-28.042,AC005336.5
0.578,14.727,-11.078,AC005363.9
-11.091,18.136,-29.038,AC005477.1
22.892,27.227,-4.988,AC005480.1
-7.068,11.554,-22.355,AC005488.11
6.521,14.269,-0.83,AC005517.3
18.686,27.885,-18.917,AC005534.6
1.607,14.175,-6.084,AC005682.6
-8.264,6.387,-27.232,AC005740.3
-3.26,28.396,6.109,AC005752.10
-2.644,20.182,-23.507,AC005776.1
-1.486,4.15,-22.081,AC005779.2
18.455,28.181,-21.869,AC005786.3
16.675,19.64,-13.545,AC005795.1
-3.214,9.257,-21.157,AC005822.1
12.034,8.355,1.17,AC005943.2
19.218,28.42,1.465,AC006011.4
1.131,11.582,-12.216,AC006014.7
3.936,15.221,-1.479,AC006014.8
4.492,19.66,-31.731,AC006026.1
12.454,15.071,-25.014,AC006026.9
-5.786,18.637,-27.719,AC006028.11
-3.196,3.495,-29.272,AC006033.22
-2.236,21.399,-8.687,AC006042.8
-17.447,-2.188,-27.712,AC006116.13
1.081,16.862,-3.693,AC006116.20
-0.912,-1.002,-21.32,AC006116.22
-0.123,12.313,-10.539,AC006116.27
-8.477,17.687,-26.896,AC006195.2
-4.106,30.66,-1.989,AC006335.11
23.66,28.897,-3.101,AC006386.1
19.094,25.166,-19.483,AC006445.6
22.32,25.28,-14.702,AC006445.7
7.352,10.123,-4.532,AC006449.1
7.352,10.123,-4.532,AC006449.2
16.893,25.702,-24.389,AC006461.2
7.703,18.262,-28.224,AC006483.5
4.841,12.512,-3.654,AC006486.9
-18.783,3.573,25.047,AC006509.7
-1.182,10.953,-17.431,AC006538.4
18.128,21.497,-17.113,AC006539.2
-6.969,17.39,-20.527,AC006539.3
